# event 1
# b     = 0.8043520383
# npart = 405
# mult  = 53726.30851
# e2    = 0.08764175556
# e3    = 0.02669420471
# e4    = 0.05788377323
# e5    = 0.08833129254
0 0 0 0 0 0 0 0 0 0 0.0006381032906 0.001065147207 0.001929890459 0.003084500953 0.004572038041 0.006499201563 0.008862168149 0.01197706618 0.01518011666 0.01860719703 0.02197846177 0.02585213014 0.02979114041 0.03523786073 0.04421931172 0.059558942 0.08758011823 0.139238718 0.233218158 0.4009335287 0.6902193736 1.169139604 1.928257653 3.081138864 4.755775803 7.082443068 10.17257999 14.0964631 18.85768642 24.37982139 30.49823474 36.97407609 43.51465012 49.8026659 55.5224374 60.38326623 64.13447864 66.5865199 67.62330747 67.21759112 65.43552402 62.42239572 58.38433854 53.56814451 48.24228378 42.69018515 37.19884082 32.03736388 27.41611777 23.44638019 20.11833301 17.3297253 14.94926635 12.88146306 11.08786123 9.567137889 8.311445579 7.276858586 6.388062104 5.568377108 4.770900522 3.98624443 3.233161082 2.541100491 1.937585948 1.437819848 1.044944802 0.7481011752 0.5305388576 0.3733795954 0.2599440205 0.1779480994 0.1190312093 0.07694866921 0.04825689002 0.0292819474 0.01715175254 0.0097054035 0.005318232266 0.002474882712 0.001207904001 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0.0007804771215 0.001360585021 0.002582553693 0.004270390241 0.006600732445 0.009782033503 0.01403529021 0.01947902304 0.02567842413 0.03257151725 0.03994269947 0.0473312262 0.05525106877 0.06343504416 0.07370693713 0.08871300598 0.1137857103 0.1576340801 0.2346474403 0.3697264017 0.6053477186 1.007377361 1.668018538 2.710545054 4.286709444 6.566418572 9.720262688 13.89135356 19.16148382 25.52140819 32.84897428 40.90615862 49.35762529 57.80615982 65.83631232 73.05270578 79.11381157 83.74270643 86.74369387 88.00592722 87.51349276 85.34250188 81.64902769 76.64979009 70.60649491 63.81237051 56.59544522 49.30942706 42.3094505 35.90630034 30.31122278 25.59580746 21.69997552 18.49012042 15.83147616 13.63361066 11.83999459 10.39137298 9.195010654 8.143197671 7.144414661 6.152215332 5.165801013 4.21779934 3.348996352 2.59398504 1.970463594 1.476577555 1.096920353 0.808551673 0.5895224813 0.422462041 0.2957756761 0.2011118979 0.1322460711 0.08407260652 0.05153689757 0.03000368437 0.01718753039 0.009570179966 0.005197116366 0.002768078317 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0.0004603194841 0.0008752386947 0.001808382493 0.003163775508 0.00542947688 0.008754010037 0.01352900952 0.02041825456 0.02916583049 0.04001870024 0.05279910077 0.067144731 0.08234317343 0.0980552874 0.1136865407 0.1298281123 0.1484104665 0.1742930175 0.2156233813 0.2843740975 0.3995326006 0.5923735536 0.9176761781 1.460196615 2.342139744 3.723629805 5.800830277 8.790698953 12.90767315 18.32676875 25.14021138 33.31837538 42.68214125 52.90503067 63.53886924 74.06522468 83.95971364 92.74820688 100.0424516 105.5546394 109.1028352 110.596306 110.0406075 107.5203501 103.1915533 97.26225272 89.98841279 81.67298848 72.67834493 63.42313389 54.3577899 45.90754456 38.40291965 32.02060181 26.77096806 22.53884646 19.16123657 16.48658601 14.3829749 12.7172586 11.34007928 10.10565023 8.910305398 7.709578315 6.51555935 5.372607315 4.332717144 3.433511719 2.68911241 2.089810014 1.612292012 1.230176204 0.9223769919 0.6751085483 0.4800595566 0.3303021361 0.2192805104 0.1407612388 0.08718873688 0.05250690047 0.03075397935 0.01685933382 0.009388239331 0.005137587183 0.002760704493 0.001266634091 0 0 0 0 0 0 0 
0 0 0 0 0 0 0.0004531887186 0.0008999000864 0.00194504829 0.003553874571 0.006337703561 0.01066096628 0.01732025118 0.02699387145 0.04017618844 0.05742659119 0.07884409821 0.1042879172 0.1326411479 0.1627920397 0.1940064574 0.2249070032 0.2557720904 0.2899088136 0.3341805044 0.4016471121 0.508904632 0.6811466129 0.9574257086 1.403339547 2.123721677 3.271181253 5.046979479 7.694443624 11.48092802 16.66540561 23.45343803 31.94365374 42.07772795 53.61297941 66.1211228 79.03027612 91.69379813 103.4762795 113.8240111 122.3155576 128.6716019 132.7406644 134.4736131 133.9029905 131.1212841 126.2677264 119.5223453 111.1112728 101.3252608 90.54730654 79.25767934 68.00635575 57.34322201 47.7320095 39.47149571 32.66271513 27.23089103 22.9971069 19.74776759 17.26596065 15.33241113 13.73230092 12.28356762 10.87105362 9.456744313 8.063346016 6.746501333 5.560343884 4.538177365 3.680596062 2.965679282 2.364228029 1.85272758 1.417141111 1.052965743 0.7566682933 0.525880488 0.3531430833 0.2294537844 0.1441964195 0.0881653955 0.05276779632 0.03090775714 0.01671876708 0.009399192834 0.005174766476 0.002542884348 0.001367169252 0 0 0 0 0 0 
0 0 0 0 0 0.0004090653038 0.0008483173361 0.001918276949 0.003660416971 0.006790280048 0.01191948056 0.02020581426 0.03279600064 0.05088347758 0.07578620288 0.1083734045 0.1490323926 0.1973163883 0.2515317828 0.3090827102 0.3689684885 0.4274357382 0.4854400343 0.5475214606 0.6230756503 0.7309498817 0.8967604788 1.154455098 1.552044933 2.16550196 3.117067182 4.587539533 6.818243917 10.10042413 14.74984353 21.06764848 29.28490286 39.49982564 51.62175384 65.33754096 80.11439602 95.25425506 109.9845929 123.5609711 135.3641147 144.9527155 152.0741341 156.6257669 158.6133937 158.1041419 155.1912521 149.9856095 142.6150671 133.2488473 122.1450842 109.6920557 96.42674938 82.9946789 70.07807328 58.2801639 48.032041 39.53395986 32.76530435 27.54508015 23.6051205 20.64336375 18.35508384 16.46144423 14.74855485 13.0933641 11.46379165 9.89226591 8.437050114 7.141906327 6.019759961 5.049217972 4.195533087 3.42942531 2.738430526 2.124932845 1.596837464 1.159873177 0.8129745677 0.5527113269 0.3645449791 0.233970565 0.1464045858 0.08928395479 0.05363000223 0.03151850474 0.01808686602 0.009487573181 0.004888209238 0.002628138681 0.001352993706 0 0 0 0 0 
0 0 0 0 0 0.0007372481175 0.001734770321 0.003457064802 0.006676353028 0.01223141996 0.02163930049 0.03647103316 0.0592200767 0.0919490442 0.1371347352 0.1964131247 0.2703959083 0.3583166541 0.4573496938 0.564238864 0.6735412816 0.7817712531 0.8887639284 0.9988356115 1.12682821 1.298474891 1.5514479 1.931975205 2.501779303 3.348527974 4.609127849 6.48663184 9.255002024 13.24591112 18.81661854 26.30235298 35.95037587 47.85243512 61.87950918 77.6474317 94.52642178 111.7040219 128.291765 143.4564106 156.5262952 167.0589642 174.8390841 179.8312738 182.1009936 181.752022 178.8755919 173.5340846 165.7804219 155.7100569 143.5263118 129.6092662 114.5384258 99.05666525 83.97399527 70.03548727 57.80205035 47.5765615 39.39627451 33.08510881 28.33228123 24.7631754 21.99962624 19.71209951 17.66238438 15.72572758 13.87744639 12.15102445 10.59278061 9.219056299 8.004394988 6.902114907 5.867239955 4.880726963 3.950283197 3.098603408 2.352374706 1.727641872 1.22873795 0.8476163027 0.5698265734 0.3728319224 0.2392012303 0.1500932771 0.09165007402 0.05495301219 0.03203939868 0.01810960684 0.009321116235 0.004837467104 0.002490404408 0.001227633361 0.0005794535328 0 0 0 
0 0 0 0 0.0005848346861 0.001438560909 0.002993902901 0.005966859977 0.01151831846 0.02126972357 0.03741107816 0.06330784336 0.102618105 0.1594320628 0.237982602 0.341225954 0.470493732 0.6246104361 0.7990751153 0.9880702844 1.182885539 1.377574639 1.568380864 1.76168112 1.976143321 2.247646749 2.626773289 3.179498753 3.985275205 5.149420466 6.822937403 9.225836739 12.65201467 17.4589814 24.02889368 32.7130024 43.75984428 57.24400938 72.99488415 90.56479239 109.2426097 128.1228039 146.2337088 162.6757717 176.7523949 188.0334231 196.354047 201.7463821 204.340674 204.2690266 201.6077917 196.361662 188.4937434 178.00257 165.0274698 149.9243784 133.3089506 116.010202 98.95939934 83.03567825 68.92254208 57.01793999 47.41388611 39.94390906 34.26529568 29.95082926 26.57075406 23.76236374 21.2789961 19.0006799 16.90866314 15.02976119 13.3797177 11.92722467 10.601324 9.325646882 8.054244995 6.784552313 5.549958903 4.398728984 3.376931548 2.512883756 1.816457555 1.278320057 0.8770052673 0.5890011813 0.3868079115 0.2470547814 0.1545298692 0.09347067491 0.05513822326 0.03142806764 0.01726325288 0.008526055843 0.004389328215 0.002163692965 0.001021285937 0.0004615778821 0 0 
0 0 0 0.0004221533936 0.0009618319534 0.002377531862 0.004948524634 0.009952274531 0.01903213631 0.03522052195 0.06214396356 0.1051134616 0.1703538578 0.2650719756 0.3961083885 0.5688164339 0.78595586 1.045602609 1.341796774 1.664506634 2.001007802 2.338404972 2.671141266 3.004271925 3.361473144 3.78627354 4.347686592 5.13430821 6.251780004 7.829564764 10.03887129 13.11378032 17.35843294 23.13622634 30.82685455 40.77033657 53.19200991 68.12877193 85.36541796 104.4015279 124.4670573 144.6057583 163.8005095 181.1278936 195.8910361 207.6930687 216.4260911 222.1855157 225.1508673 225.4773623 223.2102975 218.2825038 210.5571098 199.9321998 186.466348 170.4874563 152.6373321 133.8196297 115.075272 97.40001938 81.58853015 68.12017524 57.13217143 48.46867511 41.76840514 36.57213002 32.422464 28.94659792 25.90402122 23.18946573 20.78994399 18.71614098 16.93943086 15.36961005 13.88363981 12.37984745 10.81401631 9.202472616 7.605553424 6.097999616 4.745412704 3.589945862 2.644529026 1.901247209 1.335083476 0.9157504288 0.6136392473 0.4002846931 0.2526086375 0.1550695361 0.09171859805 0.05256456014 0.02899549701 0.01525792096 0.007423370252 0.003663632631 0.0017235392 0.0007789766776 0 0 
0 0 0 0.0006700611156 0.001731350247 0.003763336789 0.0078336178 0.01574969287 0.03042666775 0.05598872522 0.09888573399 0.1671841975 0.2711822104 0.4227247292 0.6326869705 0.9108878873 1.261278445 1.683036256 2.167223272 2.700050339 3.259683966 3.827692106 4.391857723 4.954751902 5.540116896 6.201262209 7.024554245 8.123801639 9.638094439 11.73177946 14.60411698 18.50794096 23.75170234 30.68731384 39.66468523 50.97556913 64.78580495 81.06614201 99.54486121 119.6746979 140.6621823 161.5435543 181.3112895 199.0670714 214.1549375 226.2281202 235.2352959 241.3245349 244.7114318 245.5464545 243.8341444 239.423419 232.0720982 221.5702931 207.8993636 191.3537912 172.5942543 152.5867637 132.4640122 113.3218159 96.04196621 81.16651025 68.87006155 59.00492727 51.2023508 44.99107509 39.91072099 35.59884755 31.83856415 28.54885167 25.72507247 23.35882247 21.37114834 19.6094673 17.89917611 16.11278273 14.20470443 12.20835982 10.20660898 8.297252853 6.563757726 5.060079299 3.806397407 2.795214565 2.004354377 1.401091806 0.9528451852 0.6295454071 0.4026678229 0.2489226882 0.1477107699 0.0845770846 0.04677193724 0.02473341739 0.01264163369 0.005937170356 0.002811684765 0.001277227682 0.0005570185281 0 
0 0 0.0004280946822 0.001156190655 0.00262448829 0.005705204622 0.01195721832 0.02411709691 0.04635041381 0.0854059753 0.1506734004 0.2551498052 0.414757463 0.6473794207 0.9708204811 1.400705803 1.945485691 2.60536083 3.370078323 4.21798699 5.119875584 6.04648232 6.97580956 7.901270422 8.845651255 9.866131367 11.06376268 12.57853243 14.58711332 17.29692445 20.94845139 25.82112005 32.22936479 40.50166036 50.93390744 63.737902 78.97646478 96.52235689 116.0196068 136.8797799 158.3121406 179.3928005 199.1862271 216.8801644 231.8984568 243.9699026 253.1002786 259.4770832 263.3251009 264.7688295 263.7541743 260.0337515 253.2529208 243.1015864 229.4866816 212.6675246 193.319947 172.4642516 151.3031104 131.0091071 112.5245797 96.43476672 82.93337007 71.87923027 62.90557479 55.54765083 49.36420884 44.02486799 39.35296928 35.3016812 31.88429792 29.07601928 26.75308139 24.70323042 22.70239285 20.59191932 18.31633583 15.91633382 13.48676899 11.14047249 8.975180818 7.056413668 5.414823704 4.053011952 2.954689201 2.095140971 1.440941948 0.9595006195 0.6174923444 0.3833347841 0.2291863299 0.1312578172 0.0724510843 0.03844905878 0.01967573432 0.009269750361 0.004404862749 0.002000721113 0.0008780258548 0.0003714924543 
0 3.895907922e-05 0.0006183664717 0.001678477357 0.00381035584 0.008283856765 0.01735767341 0.03521055933 0.06762176604 0.1248316763 0.220454594 0.374100073 0.6087536263 0.9519459194 1.431305306 2.070883579 2.887059986 3.883836022 5.048078097 6.353739412 7.759984452 9.223547496 10.70576001 12.18583624 13.67623606 15.23133354 16.96097443 19.02727034 21.64522141 25.07197861 29.59777989 35.53978805 43.22328281 52.95006128 64.94719595 79.31699422 95.99026112 114.7046415 135.0001053 156.2380947 177.6478256 198.3914495 217.6592086 234.7824919 249.3182976 261.0967655 270.184446 276.7943514 281.1343687 283.2786751 283.0884332 280.2115186 274.1823392 264.5909312 251.2738399 234.4685539 214.8625888 193.5186396 171.6911319 150.6027932 131.2245343 114.1546605 99.58869499 87.38578025 77.18932485 68.55966425 61.09460546 54.51776644 48.70961304 43.67380612 39.45035587 36.01219819 33.20214979 30.75789154 28.40559295 25.94743992 23.30356234 20.5009578 17.63233852 14.81403892 12.15177944 9.726258079 7.590170099 5.766130416 4.256406632 3.046817294 2.110828783 1.412816563 0.9126823865 0.5681574167 0.3404628817 0.1961860425 0.1083322645 0.05752905452 0.02955708892 0.01461470903 0.00664239154 0.003055659129 0.001344454955 0.0005774647595 
0 0.0003470200586 0.0009844305987 0.002333793417 0.005298458183 0.01157835969 0.02454391251 0.04938574072 0.09496642472 0.1749979384 0.309831873 0.5262387354 0.8582464207 1.345267933 2.028949369 2.946446611 4.126350345 5.578393187 7.292462041 9.236689375 11.3580299 13.59357321 15.88042899 18.17412171 20.46463473 22.79279715 25.26639306 28.06433403 31.4353187 35.68714443 41.16604927 48.2324515 57.22858981 68.42737677 81.98088122 97.86637438 115.8654042 135.5595512 156.368525 177.6008299 198.5139218 218.3841008 236.5800075 252.6269306 266.2583581 277.4342461 286.2981213 293.0680678 297.9165734 300.8437388 301.6001545 299.7204412 294.6197485 285.7964117 273.0326468 256.5471547 237.0451661 215.6209323 193.5633838 172.1058727 152.2155194 134.4656557 119.0336089 105.7726376 94.34067689 84.33924457 75.42778437 67.40375243 60.22417558 53.95838737 48.69064744 44.40928453 40.94134071 37.98842318 35.22581996 32.40407294 29.39686601 26.19218464 22.86049892 19.50970946 16.25497098 13.20093233 10.43209492 8.006719508 5.958250405 4.290990816 2.986734224 2.005825057 1.298386322 0.8097778755 0.4861494563 0.280824184 0.1561042718 0.08294382457 0.04286848172 0.02136944645 0.01032318765 0.004697255639 0.002163672668 0.0008865298209 
3.186863773e-05 0.0004597606581 0.00131091367 0.003107981836 0.007056706591 0.01549248211 0.03309517957 0.06633655986 0.1279165899 0.2360760533 0.4183115661 0.7115503747 1.163450347 1.829347855 2.769066581 4.038935857 5.685029881 7.729853505 10.16975679 12.97017694 16.06352404 19.36268193 22.77118752 26.20628907 29.62021152 33.02576323 36.51649324 40.27710062 44.58465044 49.79298808 56.30237609 64.51935226 74.79998069 87.3879695 102.3524919 119.5446321 138.5895392 158.915423 179.8229705 200.5702834 220.4610116 238.9046819 255.4786775 269.9398728 282.2365308 292.4864261 300.9126105 307.7428508 313.0965403 316.8702379 318.692806 317.9637753 313.9817605 306.1564581 294.2299196 278.4181054 259.4442213 238.4296226 216.665108 195.3595496 175.4274537 157.3869732 141.3707051 127.2195452 114.6124668 103.2038015 92.73080522 83.08398838 74.31555438 66.57833264 60.01968608 54.66327896 50.34597093 46.74645845 43.49181021 40.2647134 36.86709277 33.22338006 29.3605441 25.37160074 21.38575027 17.54458475 13.98068715 10.80138842 8.077478252 5.838064674 4.073339776 2.741401916 1.777631942 1.110760583 0.6684200823 0.387474943 0.2164474541 0.1161279302 0.06052595588 0.03067771117 0.01511559855 0.007072325394 0.003373543771 0.001583202037 
0.0002266649977 0.0006753340265 0.001671981743 0.00396432205 0.009123206447 0.02044194874 0.04273966224 0.08599687761 0.16550848 0.3059005695 0.5430462133 0.9261444159 1.518680999 2.396606103 3.643201888 5.34150615 7.560358144 10.34513868 13.70472347 17.60524187 21.96472226 26.6645996 31.56438665 36.52566524 41.44592739 46.29142142 51.12689253 56.13230126 61.60451181 67.93825489 75.58241046 84.97958301 96.49209405 110.3219999 126.450795 144.5996201 164.2463416 184.681764 205.1116835 224.7692193 243.0201125 259.4357704 273.8117916 286.1615033 296.6727534 305.638278 313.3751934 320.1243169 325.935246 330.5927944 333.5814005 334.1511953 331.4847665 324.9166175 314.1566412 299.4322229 281.4911965 261.4615077 240.6071787 220.0647368 200.6548427 182.8053091 166.5853114 151.8180041 138.2055177 125.459806 113.4067702 102.040306 91.52120327 82.10133619 74.01061592 67.33248863 61.93520847 57.49727585 53.60023071 49.84895716 45.95145263 41.75069409 37.21731157 32.42913284 27.53606451 22.72766203 18.19750597 14.10959973 10.57926962 7.662059148 5.354776868 3.609341657 2.345343782 1.469249073 0.8877479788 0.5176807655 0.2917779845 0.1593736644 0.08411349445 0.04369504434 0.02226339581 0.01115633452 0.005338153279 0.002602223997 
