# event 0
# b     = 0.7754244691
# npart = 412
# mult  = 57141.66159
# e2    = 0.03518080827
# e3    = 0.1073292024
# e4    = 0.03294829495
# e5    = 0.09408421618
0 0 0 0 0 0 0.0005354088567 0.001214045142 0.003129571867 0.006764975573 0.01409805986 0.02833691263 0.05495749935 0.1029109426 0.1857767309 0.3233980501 0.5429834216 0.8777414823 1.365799068 2.04568076 2.945870262 4.078570971 5.427634299 6.943813275 8.543583925 10.11796148 11.55116592 12.74400558 13.63928749 14.24185849 14.62815301 14.94006658 15.36102677 16.07419972 17.21592526 18.84122268 20.91686708 23.33604622 25.94082347 28.54573457 30.95610525 32.98331601 34.46920542 35.29584408 35.39786479 34.76545215 33.44129312 31.51331579 29.10575393 26.37442623 23.49284022 20.64469307 18.00439023 15.71322277 13.85426907 12.44102597 11.42763351 10.74506488 10.33629361 10.16332674 10.1890295 10.3509651 10.55338338 10.68543588 10.64769797 10.37567145 9.850404248 9.097749803 8.179596528 7.181417341 6.194254238 5.302376728 4.567243696 4.011912849 3.618207839 3.326845534 3.072691339 2.806265856 2.504410222 2.166995704 1.809860138 1.454713519 1.123485789 0.8327764606 0.5920642058 0.4035224391 0.2633314477 0.16477818 0.09815540617 0.0564190624 0.0303279543 0.01598501281 0.008067754622 0.003685792515 0 0 0 0 0 0 
0 0 0 0 0 0 0.0008909100169 0.002247951701 0.005010052405 0.01074973249 0.02222082085 0.04428537935 0.08530097753 0.158130486 0.2828390403 0.4882024882 0.8128241654 1.304484969 2.017830971 3.005417522 4.30832156 5.941886487 7.882689202 10.05807168 12.34791168 14.59602302 16.63649754 18.32723456 19.58651535 20.42187627 20.94391373 21.35529611 21.9168805 22.88734642 24.4567224 26.70087057 29.57404266 32.93084893 36.55848276 40.20498774 43.59781116 46.47482484 48.60676732 49.81871714 50.00882043 49.15632294 47.31830252 44.62162835 41.25058502 37.43202129 33.42153739 29.48202103 25.85581937 22.73144177 20.21022393 18.29476931 16.91278736 15.9653327 15.37092489 15.07533162 15.02646004 15.14364448 15.30635304 15.37559105 15.22496879 14.77158563 13.99011654 12.91637175 11.63337144 10.25756719 8.913977696 7.717752845 6.751607604 6.040313906 5.539508229 5.162274515 4.81149477 4.419232718 3.957245677 3.43153001 2.869547256 2.308566942 1.784144752 1.323023505 0.9410336212 0.6416900611 0.4193742711 0.2626708978 0.15707524 0.08961999291 0.04933080792 0.02517225534 0.01270630368 0.005757531688 0.002664176095 0 0 0 0 0 
0 0 0 0 0 0.0005994339003 0.001419518236 0.003492320181 0.00774015346 0.01650117299 0.03401438706 0.06718315191 0.1279819933 0.2351345073 0.4167102983 0.7127658029 1.176236955 1.872957278 2.87592771 4.255914365 6.067237127 8.329049046 11.00562281 13.99738868 17.13806635 20.21372681 22.99709023 25.2945158 26.99542321 28.11195726 28.79609484 29.32579442 30.05619727 31.33573718 33.41865803 36.40290122 40.22756554 44.70568177 49.56223664 54.46492201 59.05724858 62.98531794 65.93288972 67.65220296 67.99310329 66.91605446 64.49229966 60.89595721 56.38452079 51.27875524 45.93620449 40.71889277 35.9523769 31.87658034 28.60651869 26.12721602 24.32808126 23.07212828 22.24699552 21.77526493 21.58751489 21.58202817 21.61752991 21.52988646 21.16887367 20.43511397 19.29916275 17.80671271 16.06710005 14.23007293 12.46231631 10.91565093 9.693207964 8.816142113 8.208131648 7.73417172 7.262390967 6.701447789 6.018569936 5.228640679 4.378160359 3.525344714 2.726320887 2.023258576 1.440013332 0.9826106758 0.6423861006 0.402668249 0.2411127214 0.1389788764 0.07640445098 0.03800346249 0.01918633621 0.009275956292 0.003986264455 0 0 0 0 0 
0 0 0 0 0.0003697790836 0.0009145157616 0.002274497212 0.005224329372 0.01163020357 0.02462850857 0.05026055106 0.09847311235 0.1859832705 0.3385896443 0.59447721 1.007354605 1.647385177 2.600190165 3.959849308 5.817068484 8.23889822 11.24598303 14.7891814 18.73417116 22.86236186 26.894421 30.53310949 33.52806349 35.73701847 37.17786671 38.05293771 38.7257853 39.6595408 41.3027054 43.97757826 47.80686206 52.7128944 58.46208767 64.71103428 71.04761875 77.02112248 82.1774763 86.10022574 88.45689113 89.03398283 87.76537394 84.73425953 80.16653806 74.40561521 67.88178302 61.07650139 54.46895617 48.47826467 43.39903787 39.35401668 36.29633359 34.06752257 32.481257 31.38660017 30.67659376 30.25870172 30.01558029 29.79046427 29.40390197 28.6903773 27.54025612 25.92318518 23.89850505 21.60039401 19.21708525 16.96045142 15.02171627 13.52689486 12.48192255 11.76811722 11.19288148 10.57418191 9.796088607 8.820392154 7.676220155 6.43578882 5.187446816 4.014978533 2.981895467 2.124126674 1.450790412 0.9500225041 0.5964503439 0.3574777121 0.2065162192 0.1144465435 0.06046110276 0.02778057939 0.0134339935 0.005712462844 0 0 0 0 0 
0 0 0 0 0.0005401854471 0.001335977742 0.003282732024 0.007744163105 0.01690030813 0.03548783341 0.07171206912 0.1395087041 0.2614533164 0.4719481676 0.8213820762 1.379191551 2.234547339 3.494204354 5.274612214 7.684243531 10.80157892 14.6463614 19.15064236 24.14240292 29.34638559 34.41281759 38.97509392 42.72300845 45.48412515 47.28730736 48.38717276 49.24284872 50.42658929 52.49236969 55.8308348 60.58630377 66.66000586 73.77001893 81.50760487 89.38033829 96.84616149 103.3488789 108.3695851 111.4812432 112.3997562 111.020561 107.4356411 101.9201691 94.91001487 86.95879304 78.68321969 70.69392918 63.50930458 57.4754527 52.71421236 49.13443136 46.51540115 44.61101703 43.21957456 42.19909495 41.43183171 40.79239473 40.12063321 39.23822667 37.98007782 36.23638093 33.98284668 31.29280636 28.32665194 25.31108526 22.50390069 20.13863326 18.35875991 17.1506991 16.3378151 15.6580222 14.86934738 13.82200163 12.4746452 10.87528317 9.130045733 7.3677228 5.708410196 4.244472085 3.027054806 2.070595567 1.358457099 0.8549361251 0.516290737 0.2987512208 0.1658825761 0.08800881752 0.04537656247 0.02114777812 0.008645051168 0 0 0 0 0 
0 0 0 0 0.0007556110854 0.001923879661 0.004884592394 0.01094809069 0.02367056214 0.04931352995 0.09892845084 0.1911457257 0.3554499411 0.6366031046 1.098952386 1.829002618 2.936198053 4.548770139 6.802694044 9.82198633 13.69203873 18.42553104 23.93212861 29.99932754 36.29561586 42.40491005 47.89478221 52.40408474 55.73554674 57.93309137 59.30604368 60.40522762 61.90976017 64.47063376 68.5386007 74.27171996 81.54731926 90.03400958 99.2618206 108.668436 117.6316925 125.5058364 131.6768818 135.6258516 136.9949524 135.6377488 131.6428743 125.3300902 117.223002 107.9994521 98.41500236 89.21266552 81.01126124 74.20165791 68.89094686 64.93186718 62.02653641 59.85372866 58.15058957 56.73149364 55.46238284 54.21745011 52.85667242 51.22534529 49.17949201 46.62590188 43.55366501 40.05088483 36.30234523 32.56893842 29.15146106 26.32546256 24.25054491 22.88586288 21.98542627 21.20202782 20.22195862 18.85549517 17.05612768 14.89592555 12.52446748 10.12146081 7.854126948 5.848893412 4.17965896 2.865640448 1.88556928 1.19139794 0.7232343059 0.4214605974 0.2367628214 0.1272518548 0.06569624991 0.03083949012 0.01519497424 0 0 0 0 0 
0 0 0 0 0.001293689919 0.002993298339 0.006880280916 0.01514206589 0.03228045211 0.06650813339 0.1322453587 0.2533621802 0.4675322942 0.8311720203 1.423648253 2.34935421 3.737853725 5.737996886 8.501208903 12.16192193 16.80335723 22.42519362 28.91017738 36.00423637 43.32573028 50.40483545 56.75807544 61.98718806 65.8838922 68.50929051 70.22840986 71.66853358 73.60010342 76.74987484 81.6121464 88.35032825 96.80892811 106.6073931 117.2227606 128.0364116 138.3717392 147.5176992 154.7928679 159.6013557 161.522417 160.360729 156.1930911 149.3722627 140.4952512 130.3471459 119.8129221 109.7558199 100.8825886 93.61569703 88.0374375 83.92789753 80.89965583 78.53871269 76.50983057 74.5819959 72.61130355 70.49834155 68.14803039 65.46161492 62.34187673 58.73088048 54.63916686 50.17060998 45.52604954 40.99324947 36.90932409 33.58859474 31.20614487 29.68936534 28.71342984 27.83157264 26.64591112 24.91679722 22.58980365 19.76732815 16.65092008 13.48121942 10.48248869 7.824729168 5.608226889 3.860008941 2.552044867 1.62258187 0.9924634205 0.584373288 0.3326416891 0.1830002689 0.09617822571 0.04907464446 0.02280429714 0.009051174461 0 0 0 0 
0 0 0 0.0006841905798 0.00197582687 0.004396809668 0.009721706498 0.02078690228 0.04332300495 0.08772226988 0.1720282483 0.3261256514 0.5962938234 1.051494264 1.785705674 2.922606271 4.611141702 7.016121257 10.30058207 14.59999787 19.98843835 26.44364901 33.81702729 41.81628467 50.0195201 57.92148971 65.01308598 70.88260725 75.32621809 78.43204429 80.60688598 82.536202 85.04647365 88.91173852 94.64418952 102.3945324 111.9726927 122.948567 134.7502937 146.726222 158.1723633 168.3588422 176.5721824 182.1795772 184.7132685 183.9420753 179.9205447 173.0134746 163.8642208 153.3365959 142.4125786 132.0486501 123.0125923 115.740703 110.2751747 106.3136744 103.3603258 100.8958365 98.50372242 95.91224799 92.98905482 89.68748537 85.99639924 81.90545622 77.39577811 72.46451468 67.15132957 61.57013951 55.9280723 50.52391115 45.72244204 41.87249678 39.1637356 37.49371254 36.45196064 35.48011196 34.08194205 31.95809923 29.04316639 25.47113441 21.50482298 17.45492777 13.61181239 10.19778496 7.341455245 5.081762322 3.384524267 2.171013284 1.343694188 0.8025798798 0.4639073902 0.260066353 0.1414446433 0.07244582414 0.03522028772 0.01590717641 0.007605081521 0 0 0 
0 0 0.0005833077754 0.001256066018 0.003114785979 0.00664867967 0.01404870152 0.02888648929 0.05819914065 0.1146417941 0.2202218419 0.4104466814 0.740981401 1.291614283 2.173086181 3.525746483 5.514739336 8.319065273 12.1061628 17.00579377 23.07381391 30.25867487 38.37585075 47.10156333 55.99004716 64.52420133 72.1974614 78.61752767 83.60565769 87.27952602 90.07572955 92.70064123 95.99800172 100.7401443 107.4312263 116.1962095 126.7998865 138.7651722 151.4810057 164.2798991 176.4687048 187.3415364 196.2125141 202.4611264 205.6121892 205.4139031 201.9007622 195.4236154 186.6377071 176.443342 165.8667571 155.9061937 147.353482 140.6306811 135.7216593 132.2302201 129.5423869 127.0248362 124.179231 120.7077158 116.5164842 111.6511938 106.2242583 100.3535922 94.13002177 87.62156449 80.90144432 74.08604094 67.36848467 61.04033395 55.4777441 51.05905202 47.99575365 46.15868005 45.05387277 44.00162005 42.39244336 39.85905627 36.31897888 31.93843693 27.04500233 22.02779147 17.25058557 12.99111518 9.414076914 6.568516761 4.419650265 2.871092378 1.802386969 1.095436277 0.6460680858 0.3690006835 0.2050001307 0.1105959429 0.05359493151 0.02598448992 0.01322593072 0.006491891701 0 0 
0 0.0004628731298 0.001035417 0.002221925393 0.005024163119 0.01036012485 0.02098214757 0.04133326975 0.07986308096 0.1516494342 0.2819233016 0.5115747579 0.9049313118 1.552019418 2.577044776 4.135430718 6.406536488 9.577776339 13.81672136 19.24134042 25.88243192 33.6551325 42.34136477 51.5920809 60.95475812 69.92766279 78.04180159 84.95294722 90.52837335 94.9187229 98.56693046 102.16057 106.5037296 112.3234902 120.0794202 129.85339 141.3731542 154.1153203 167.4380541 180.6767278 193.1763409 204.3082272 213.4673204 220.1120404 223.807592 224.3175434 221.66301 216.1672214 208.4587586 199.4124212 190.0363775 181.3044992 173.9696827 168.4006292 164.502744 161.7748145 159.4811817 156.8808876 153.4064073 148.7602984 142.9215894 136.0717668 128.4914973 120.4628992 112.2149321 103.9002817 95.62525709 87.4893714 79.64974217 72.36451261 66.00410305 60.97248049 57.50921757 55.47387978 54.29401389 53.16644116 51.35962934 48.422982 44.25444775 39.04718616 33.19379371 27.16377567 21.3967106 16.23078271 11.86657255 8.371324391 5.706639175 3.763781882 2.404320835 1.488090054 0.8949535917 0.5223403202 0.2949676511 0.1620630997 0.08578891083 0.04125719741 0.02090058093 0.01033469453 0.002616297896 0.001354521173 
0 0.0007966827094 0.001774387801 0.00379219001 0.008147294463 0.01646316683 0.03214935419 0.06106902174 0.1135189379 0.2064933593 0.3683887496 0.6444797486 1.104250006 1.846487114 3.005778662 4.748240658 7.263372259 10.74321012 15.35250384 21.19358303 28.27253352 36.47315572 45.54949336 55.13770547 64.79706608 74.06820826 82.54724619 89.96310827 96.24803038 101.5782512 106.3782215 111.2714993 116.96466 124.0868281 133.0212404 143.8007344 156.1162591 169.4184281 183.0474806 196.3525823 208.742187 219.6942352 228.7408599 235.472189 239.560411 240.8303928 239.3112511 235.303088 229.373772 222.3118898 215.0259372 208.3829135 203.0253584 199.2096651 196.7318914 194.9772988 193.1019149 190.2757853 185.8945374 179.6995939 171.784568 162.5079171 152.3586069 141.8160301 131.267571 120.9604115 111.0223292 101.5183056 92.53563204 84.27318922 77.0782992 71.37449187 67.44296519 65.15083193 63.86286901 62.65728311 60.67399804 57.37306408 52.61642771 46.62077103 39.83530975 32.80379128 26.0400318 19.94049943 14.74545845 10.54292577 7.297004982 4.894632903 3.183677648 2.007635753 1.228877678 0.7291788419 0.4196553878 0.233129021 0.1252989304 0.06382347794 0.03183385904 0.01587813762 0.007673894265 0.002303365511 
0.0005743816009 0.001326188292 0.002939289512 0.006259297258 0.01306119809 0.02588165627 0.04965283144 0.09215778671 0.1660569264 0.2906759895 0.4973738771 0.8347251543 1.37326862 2.216535257 3.502912518 5.403660121 8.113239576 11.82511311 16.69989315 22.82785938 30.19671596 38.66701716 47.97788043 57.76680421 67.6224871 77.14543078 86.01679266 94.05504201 101.2618668 107.8305533 114.1393463 120.7000473 128.0693372 136.7295933 146.9572976 158.7289691 171.7197231 185.3740525 199.0461167 212.1104829 224.0466124 234.4510654 243.0176775 249.5125162 253.7752407 255.7446268 255.5135773 253.3684141 249.8053932 245.4791717 241.116125 237.3794537 234.7071389 233.1786238 232.4362786 231.752054 230.1921949 226.8806397 221.224033 213.0489685 202.6072744 190.4745969 177.3720546 164.0057028 150.9292197 138.4854136 126.8095291 115.9061033 105.7676848 96.50351784 88.4217887 81.96460071 77.46592099 74.82425005 73.36902792 72.07155431 69.94504822 66.35103187 61.10509959 54.42756563 46.81164043 38.85966572 31.14896777 24.13016574 18.08389041 13.12525101 9.232740924 6.29846475 4.165889538 2.672643096 1.66086446 0.9993903777 0.5821836759 0.3286297953 0.1788438176 0.0927748178 0.04678725901 0.02357777381 0.01152996444 0.005475820529 
0.0009304914166 0.00214336182 0.004722184132 0.009988916466 0.02050290665 0.0401873582 0.076198164 0.1391954168 0.2449579192 0.4178928497 0.6923558066 1.118139675 1.765978705 2.735851379 4.160969964 6.208931719 9.070750838 12.93839923 17.97136825 24.25483814 31.76999611 40.37506658 49.81104799 59.73803279 69.78700204 79.62939265 89.03554991 97.91598853 106.3324379 114.4852894 122.6780948 131.2753529 140.6373766 151.0600501 162.6814071 175.424723 188.9682773 202.7968016 216.3064814 228.9229311 240.1916261 249.8164133 257.6417055 263.6262602 267.8100869 270.3116465 271.3489729 271.2466899 270.4359995 269.4063104 268.631869 268.474099 269.0716542 270.237828 271.4296261 271.7937472 270.3421764 266.2047962 258.8581606 248.2653801 234.8768637 219.5118719 203.1441312 186.7070097 170.9257243 156.2284085 142.745303 130.4000503 119.0653733 108.7477258 99.69990945 92.37981222 87.18348914 84.0697288 82.35953821 80.94601375 78.72129607 74.94417871 69.3656964 62.18953577 53.9209991 45.20274349 36.6528727 28.76906841 21.87550391 16.12387183 11.52309629 7.983433495 5.359657056 3.485674087 2.194451108 1.336215829 0.7866896861 0.4482609277 0.2476518075 0.1302319125 0.06796897921 0.03387538796 0.01678023311 0.008084754793 
